signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-06-02,347850,디앤디파마텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,13472,16036,-144755,0.58,84100,2026-06-04,87100,3.57,94000,11.77,86900,3.33,,,,,상승,"D+1(2026-06-04) 시가 +3.57%, 종가 +11.77%; D+5 +3.33%"
2026-06-02,080220,제주반도체,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,244420,502619,509064,11.95,101000,2026-06-04,101000,0.00,107300,6.24,93500,-7.43,,,,,하락 전환,"D+1(2026-06-04) 시가 +0.00%, 종가 +6.24%; D+5 -7.43%"
2026-06-02,403870,HPSP,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,98960,277124,526215,3.47,44150,2026-06-04,44300,0.34,47500,7.59,53100,20.27,,,,,상승 지속,"D+1(2026-06-04) 시가 +0.34%, 종가 +7.59%; D+5 +20.27%"
2026-06-02,222800,심텍,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",4,9318,104705,199305,0.76,104400,2026-06-04,106000,1.53,113400,8.62,109500,4.89,,,,,상승,"D+1(2026-06-04) 시가 +1.53%, 종가 +8.62%; D+5 +4.89%"
2026-06-02,440110,파두,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,371157,676540,923191,31.90,107100,2026-06-04,106600,-0.47,116000,8.31,99600,-7.00,,,,,하락 전환,"D+1(2026-06-04) 시가 -0.47%, 종가 +8.31%; D+5 -7.00%"
2026-06-02,100790,미래에셋벤처투자,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,622052,1221418,1455170,21.91,40450,2026-06-04,41850,3.46,42950,6.18,39450,-2.47,,,,,보합,"D+1(2026-06-04) 시가 +3.46%, 종가 +6.18%; D+5 -2.47%"
2026-06-02,027360,아주IB투자,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,4634004,5152952,5877669,46.75,10320,2026-06-04,10680,3.49,10240,-0.78,8980,-12.98,,,,,하락 전환,"D+1(2026-06-04) 시가 +3.49%, 종가 -0.78%; D+5 -12.98%"
2026-06-02,058470,리노공업,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,136784,248672,517157,13.07,92800,2026-06-04,94300,1.62,99600,7.33,93000,0.22,,,,,상승,"D+1(2026-06-04) 시가 +1.62%, 종가 +7.33%; D+5 +0.22%"
2026-06-02,007390,네이처셀,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,49695,94038,59611,1.54,30750,2026-06-04,32650,6.18,34550,12.36,30800,0.16,,,,,상승,"D+1(2026-06-04) 시가 +6.18%, 종가 +12.36%; D+5 +0.16%"
2026-06-02,439960,코스모로보틱스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,66503,168399,142202,2.49,29300,2026-06-04,28000,-4.44,29050,-0.85,21950,-25.09,,,,,하락 전환,"D+1(2026-06-04) 시가 -4.44%, 종가 -0.85%; D+5 -25.09%"
2026-06-02,000250,삼천당제약,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,45737,70960,-14799,17.64,302000,2026-06-04,293000,-2.98,309500,2.48,258500,-14.40,,,,,하락 전환,"D+1(2026-06-04) 시가 -2.98%, 종가 +2.48%; D+5 -14.40%"
2026-06-02,090710,휴림로봇,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,188626,1131287,1609903,2.84,10940,2026-06-04,10790,-1.37,10440,-4.57,10460,-4.39,,,,,보합,"D+1(2026-06-04) 시가 -1.37%, 종가 -4.57%; D+5 -4.39%"
2026-06-02,039030,이오테크닉스,foreign_buy_streak_8,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",8,17950,56290,97979,10.87,432000,2026-06-04,451000,4.40,496000,14.81,438000,1.39,,,,,상승,"D+1(2026-06-04) 시가 +4.40%, 종가 +14.81%; D+5 +1.39%"
2026-06-02,141080,리가켐바이오,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,11052,83667,62399,2.37,147700,2026-06-04,150400,1.83,145600,-1.42,130900,-11.37,,,,,하락 전환,"D+1(2026-06-04) 시가 +1.83%, 종가 -1.42%; D+5 -11.37%"
2026-06-02,032820,우리기술,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,490734,908414,1885254,10.51,14550,2026-06-04,14550,0.00,15690,7.84,13200,-9.28,,,,,하락 전환,"D+1(2026-06-04) 시가 +0.00%, 종가 +7.84%; D+5 -9.28%"
2026-06-04,402340,SK스퀘어,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,34734,290481,561296,4.05,1361000,2026-06-05,1332000,-2.13,1258000,-7.57,1228000,-9.77,,,,,하락 전환,"D+1(2026-06-05) 시가 -2.13%, 종가 -7.57%; D+5 -9.77%"
2026-06-04,042700,한미반도체,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,222173,243793,274703,9.28,304000,2026-06-05,294000,-3.29,283000,-6.91,291000,-4.28,,,,,보합,"D+1(2026-06-05) 시가 -3.29%, 종가 -6.91%; D+5 -4.28%"
2026-06-04,028260,삼성물산,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,53375,80971,78597,4.01,535000,2026-06-05,504000,-5.79,460500,-13.93,410000,-23.36,,,,,하락 전환,"D+1(2026-06-05) 시가 -5.79%, 종가 -13.93%; D+5 -23.36%"
2026-06-04,043260,성호전자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,44081,540396,270282,0.34,51400,2026-06-05,49500,-3.70,48800,-5.06,45550,-11.38,,,,,하락 전환,"D+1(2026-06-05) 시가 -3.70%, 종가 -5.06%; D+5 -11.38%"
2026-06-04,105560,KB금융,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,312802,369341,499475,14.60,164200,2026-06-05,171500,4.45,171600,4.51,151500,-7.73,,,,,하락 전환,"D+1(2026-06-05) 시가 +4.45%, 종가 +4.51%; D+5 -7.73%"
2026-06-04,000810,삼성화재,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,28109,42486,56928,6.33,730000,2026-06-05,705000,-3.42,695000,-4.79,663000,-9.18,,,,,하락 전환,"D+1(2026-06-05) 시가 -3.42%, 종가 -4.79%; D+5 -9.18%"
2026-06-04,000150,두산,foreign_buy_streak_8,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",8,26384,51570,81259,22.34,1800000,2026-06-05,1748000,-2.89,1740000,-3.33,1621000,-9.94,,,,,하락 전환,"D+1(2026-06-05) 시가 -2.89%, 종가 -3.33%; D+5 -9.94%"
2026-06-04,347850,디앤디파마텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,115563,129035,131599,5.93,94000,2026-06-05,95900,2.02,92300,-1.81,94400,0.43,,,,,상승,"D+1(2026-06-05) 시가 +2.02%, 종가 -1.81%; D+5 +0.43%"
2026-06-04,090360,로보스타,foreign_buy_streak_8,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",8,82085,82117,189464,7.36,139200,2026-06-05,129900,-6.68,148100,6.39,106300,-23.64,,,,,하락 전환,"D+1(2026-06-05) 시가 -6.68%, 종가 +6.39%; D+5 -23.64%"
2026-06-04,440110,파두,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,148639,519796,825179,11.45,116000,2026-06-05,113200,-2.41,109800,-5.34,99300,-14.40,,,,,하락 전환,"D+1(2026-06-05) 시가 -2.41%, 종가 -5.34%; D+5 -14.40%"
2026-06-04,240810,원익IPS,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,128918,187652,352387,10.81,127200,2026-06-05,115500,-9.20,132700,4.32,141000,10.85,,,,,상승 지속,"D+1(2026-06-05) 시가 -9.20%, 종가 +4.32%; D+5 +10.85%"
2026-06-04,039030,이오테크닉스,foreign_buy_streak_9,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",9,35613,53563,91903,14.17,496000,2026-06-05,481000,-3.02,478000,-3.63,504000,1.61,,,,,상승,"D+1(2026-06-05) 시가 -3.02%, 종가 -3.63%; D+5 +1.61%"
2026-06-04,222800,심텍,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,28087,37405,132792,2.84,113400,2026-06-05,100000,-11.82,103000,-9.17,133300,17.55,,,,,상승 지속,"D+1(2026-06-05) 시가 -11.82%, 종가 -9.17%; D+5 +17.55%"
2026-06-04,032820,우리기술,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",6,87977,578711,996391,1.47,15690,2026-06-05,15690,0.00,14200,-9.50,13520,-13.83,,,,,하락 전환,"D+1(2026-06-05) 시가 +0.00%, 종가 -9.50%; D+5 -13.83%"
2026-06-04,089970,브이엠,foreign_buy_streak_10,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",10,146315,222282,325218,11.92,69500,2026-06-05,67000,-3.60,68000,-2.16,85100,22.45,,,,,상승 지속,"D+1(2026-06-05) 시가 -3.60%, 종가 -2.16%; D+5 +22.45%"
2026-06-04,000250,삼천당제약,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,23961,69698,94921,9.71,309500,2026-06-05,312000,0.81,292000,-5.65,263000,-15.02,,,,,하락 전환,"D+1(2026-06-05) 시가 +0.81%, 종가 -5.65%; D+5 -15.02%"
2026-06-04,089030,테크윙,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,71734,88499,82750,5.15,53700,2026-06-05,51300,-4.47,54700,1.86,61100,13.78,,,,,상승 지속,"D+1(2026-06-05) 시가 -4.47%, 종가 +1.86%; D+5 +13.78%"
2026-06-04,031330,에스에이엠티,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,230423,253029,352492,6.07,18860,2026-06-05,17700,-6.15,15940,-15.48,15090,-19.99,,,,,하락 전환,"D+1(2026-06-05) 시가 -6.15%, 종가 -15.48%; D+5 -19.99%"
2026-06-05,402340,SK스퀘어,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,40876,75610,331357,4.63,1258000,2026-06-08,1110000,-11.76,1118000,-11.13,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -11.76%, 종가 -11.13%"
2026-06-05,105560,KB금융,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,129367,442169,498708,4.38,171600,2026-06-08,168900,-1.57,151500,-11.71,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -1.57%, 종가 -11.71%"
2026-06-05,055550,신한지주,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,319164,400114,514038,8.84,107500,2026-06-08,104700,-2.60,97100,-9.67,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -2.60%, 종가 -9.67%"
2026-06-05,064400,LG씨엔에스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,153245,297145,-227979,5.97,117500,2026-06-08,99000,-15.74,106500,-9.36,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -15.74%, 종가 -9.36%"
2026-06-05,043260,성호전자,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,53638,97719,594034,0.89,48800,2026-06-08,43900,-10.04,41700,-14.55,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -10.04%, 종가 -14.55%"
2026-06-05,000810,삼성화재,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,17114,45223,59600,4.99,695000,2026-06-08,673000,-3.17,670000,-3.60,,,,,,,보합,"D+1(2026-06-08) 시가 -3.17%, 종가 -3.60%"
2026-06-05,000150,두산,foreign_buy_streak_9,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",9,14353,40737,65923,10.80,1740000,2026-06-08,1560000,-10.34,1578000,-9.31,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -10.34%, 종가 -9.31%"
2026-06-05,001820,삼화콘덴서,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,29959,44299,184711,1.93,111800,2026-06-08,96000,-14.13,109200,-2.33,,,,,,,보합,"D+1(2026-06-08) 시가 -14.13%, 종가 -2.33%"
2026-06-05,178320,서진시스템,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,286669,469896,447285,11.36,70100,2026-06-08,64300,-8.27,65000,-7.28,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -8.27%, 종가 -7.28%"
2026-06-05,089030,테크윙,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,86323,158057,174822,4.42,54700,2026-06-08,50500,-7.68,49350,-9.78,,,,,,,하락 전환,"D+1(2026-06-08) 시가 -7.68%, 종가 -9.78%"
2026-06-05,242040,나무기술,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,244110,463640,424705,2.40,8570,2026-06-08,7830,-8.63,8400,-1.98,,,,,,,보합,"D+1(2026-06-08) 시가 -8.63%, 종가 -1.98%"
2026-06-08,402340,SK스퀘어,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",5,7021,47897,82631,0.80,1118000,2026-06-09,1173000,4.92,1269000,13.51,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +4.92%, 종가 +13.51%"
2026-06-08,001740,SK네트웍스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,2536043,2718860,2537486,4.49,14170,2026-06-09,15360,8.40,14290,0.85,,,,,,,상승,"D+1(2026-06-09) 시가 +8.40%, 종가 +0.85%"
2026-06-08,006400,삼성SDI,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,133751,205402,177443,21.40,503000,2026-06-09,516000,2.58,515000,2.39,,,,,,,상승,"D+1(2026-06-09) 시가 +2.58%, 종가 +2.39%"
2026-06-08,064400,LG씨엔에스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,449645,602890,746790,17.73,106500,2026-06-09,109100,2.44,99000,-7.04,,,,,,,하락 전환,"D+1(2026-06-09) 시가 +2.44%, 종가 -7.04%"
2026-06-08,329180,HD현대중공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,62405,106323,39110,15.55,621000,2026-06-09,625000,0.64,612000,-1.45,,,,,,,보합,"D+1(2026-06-09) 시가 +0.64%, 종가 -1.45%"
2026-06-08,012450,한화에어로스페이스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,23256,27089,14905,10.42,1006000,2026-06-09,1058000,5.17,1016000,0.99,,,,,,,상승,"D+1(2026-06-09) 시가 +5.17%, 종가 +0.99%"
2026-06-08,403870,HPSP,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,75867,688362,496362,1.71,47150,2026-06-09,49300,4.56,57000,20.89,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +4.56%, 종가 +20.89%"
2026-06-08,000150,두산,foreign_buy_streak_10,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",10,10672,25025,51409,8.14,1578000,2026-06-09,1688000,6.97,1566000,-0.76,,,,,,,보합,"D+1(2026-06-09) 시가 +6.97%, 종가 -0.76%"
2026-06-08,000270,기아,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,87886,110440,-12775,6.73,151400,2026-06-09,155900,2.97,164300,8.52,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +2.97%, 종가 +8.52%"
2026-06-08,010170,대한광통신,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,514171,784433,-493989,5.13,16580,2026-06-09,18060,8.93,18340,10.62,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +8.93%, 종가 +10.62%"
2026-06-08,373220,LG에너지솔루션,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,46035,68910,-564,10.89,388500,2026-06-09,393500,1.29,396500,2.06,,,,,,,상승,"D+1(2026-06-09) 시가 +1.29%, 종가 +2.06%"
2026-06-08,018260,삼성에스디에스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,34684,121547,133652,5.13,236000,2026-06-09,259500,9.96,252500,6.99,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +9.96%, 종가 +6.99%"
2026-06-08,298040,효성중공업,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",3,147,5101,8280,0.31,3196000,2026-06-09,3350000,4.82,3467000,8.48,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +4.82%, 종가 +8.48%"
2026-06-08,005490,POSCO홀딩스,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,25672,82070,134743,6.24,359000,2026-06-09,366000,1.95,364500,1.53,,,,,,,상승,"D+1(2026-06-09) 시가 +1.95%, 종가 +1.53%"
2026-06-08,178320,서진시스템,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,53310,339979,523206,4.75,65000,2026-06-09,65600,0.92,73600,13.23,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +0.92%, 종가 +13.23%"
2026-06-08,141080,리가켐바이오,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,211010,236357,186663,39.83,116500,2026-06-09,117000,0.43,128000,9.87,,,,,,,상승 지속,"D+1(2026-06-09) 시가 +0.43%, 종가 +9.87%"
2026-06-09,402340,SK스퀘어,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,38142,45163,86039,4.49,1269000,2026-06-10,1210000,-4.65,1183000,-6.78,,,,,,,하락 전환,"D+1(2026-06-10) 시가 -4.65%, 종가 -6.78%"
2026-06-09,001740,SK네트웍스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",3,743697,3279740,3462557,1.37,14290,2026-06-10,14330,0.28,12950,-9.38,,,,,,,하락 전환,"D+1(2026-06-10) 시가 +0.28%, 종가 -9.38%"
2026-06-09,403870,HPSP,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1549353,1625220,2237715,14.05,57000,2026-06-10,55900,-1.93,53100,-6.84,,,,,,,하락 전환,"D+1(2026-06-10) 시가 -1.93%, 종가 -6.84%"
2026-06-09,000270,기아,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,654673,742559,765113,28.08,164300,2026-06-10,162000,-1.40,159700,-2.80,,,,,,,보합,"D+1(2026-06-10) 시가 -1.40%, 종가 -2.80%"
2026-06-09,064400,LG씨엔에스,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",4,39422,489067,642312,1.21,99000,2026-06-10,96300,-2.73,93800,-5.25,,,,,,,하락 전환,"D+1(2026-06-10) 시가 -2.73%, 종가 -5.25%"
2026-06-09,006400,삼성SDI,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,65565,199316,270967,11.10,515000,2026-06-10,509000,-1.17,496500,-3.59,,,,,,,보합,"D+1(2026-06-10) 시가 -1.17%, 종가 -3.59%"
2026-06-09,196170,알테오젠,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,129702,141068,132844,17.48,326500,2026-06-10,318500,-2.45,315000,-3.52,,,,,,,보합,"D+1(2026-06-10) 시가 -2.45%, 종가 -3.52%"
2026-06-09,012450,한화에어로스페이스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,29159,52415,56248,14.46,1016000,2026-06-10,1038000,2.17,1031000,1.48,,,,,,,상승,"D+1(2026-06-10) 시가 +2.17%, 종가 +1.48%"
