signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-06-01,131970,두산테스나,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-13249,-81186,50723,2.55,156900,2026-06-02,148600,-5.29,149400,-4.78,,,,,,,보합,"D+1(2026-06-02) 시가 -5.29%, 종가 -4.78%"
2026-06-01,087010,펩트론,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-45011,-94565,-56262,16.29,278500,2026-06-02,261000,-6.28,270500,-2.87,,,,,,,보합,"D+1(2026-06-02) 시가 -6.28%, 종가 -2.87%"
2026-06-02,005930,삼성전자,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-11016912,-11197777,-12259518,24.64,360500,,,,,,,,,,,,,
2026-06-02,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-416517,-1145576,-1582906,7.14,2360000,,,,,,,,,,,,,
2026-06-02,066570,LG전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-2536362,-2927502,-2986990,24.23,392500,,,,,,,,,,,,,
2026-06-02,035420,NAVER,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1517727,-2652999,-2491604,16.36,280500,,,,,,,,,,,,,
2026-06-02,005935,삼성전자우,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-2059705,-3589568,-2276345,22.08,231500,,,,,,,,,,,,,
2026-06-02,005380,현대차,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-176236,-335112,-273567,7.61,729000,,,,,,,,,,,,,
2026-06-02,011070,LG이노텍,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-67342,-360457,-418517,6.05,1252000,,,,,,,,,,,,,
2026-06-02,017670,SK텔레콤,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-1219733,-1970122,-2158765,14.96,125200,,,,,,,,,,,,,
2026-06-02,064400,LG씨엔에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-525124,-1361301,-676347,7.41,135700,,,,,,,,,,,,,
2026-06-02,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-123611,-625104,-864360,10.20,759000,,,,,,,,,,,,,
2026-06-02,006400,삼성SDI,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-54999,-231262,-250883,5.40,602000,,,,,,,,,,,,,
2026-06-02,018260,삼성에스디에스,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-176581,-198720,-600242,8.69,300500,,,,,,,,,,,,,
2026-06-02,034020,두산에너빌리티,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-1257287,-1307062,-1329201,25.33,100000,,,,,,,,,,,,,
2026-06-02,329180,HD현대중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-19511,-33141,-91354,2.95,673000,,,,,,,,,,,,,
2026-06-02,086520,에코프로,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-65378,-144728,-301829,3.14,127600,,,,,,,,,,,,,
2026-06-02,003550,LG,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-214248,-1019994,-1843444,11.05,140000,,,,,,,,,,,,,
2026-06-02,066575,LG전자우,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-288623,-922654,-1103635,12.65,117300,,,,,,,,,,,,,
2026-06-02,196170,알테오젠,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-23947,-35316,-87696,4.61,357000,,,,,,,,,,,,,
2026-06-02,247540,에코프로비엠,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-41992,-100258,-73636,4.84,198000,,,,,,,,,,,,,
2026-06-02,242040,나무기술,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-38935,-528379,-128752,0.30,7100,,,,,,,,,,,,,
2026-06-02,069540,빛과전자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-1376274,-1510566,-1694796,7.97,3870,,,,,,,,,,,,,
