signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-06-01,006400,삼성SDI,652000.0,-78.32,-8325.0,6069.8899,107.42,792.2,13465.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,108490,로보티즈,402500.0,1067.64,377.0,1175.9707,342.27,879.3,1591.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,81.02,eps_cagr_proxy:2026.12E-2027.12E,4.22,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,035720,카카오,42700.0,38.47,1110.0,1799.7674,23.73,1801.1,1797.9,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,-0.18,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,000150,두산,2203000.0,621.26,3546.0,30872.3721,71.36,25334.2,38633.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,1.36,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,034020,두산에너빌리티,106900.0,809.85,132.0,376.2077,284.15,314.2,463.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.0,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,036930,주성엔지니어링,185500.0,245.7,755.0,2242.1123,82.73,1489.4,3296.9,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.68,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,454910,두산로보틱스,138400.0,-161.68,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,028260,삼성물산,455000.0,32.12,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,017670,SK텔레콤,112200.0,59.02,1901.0,6848.9959,16.38,6400.7,7477.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.97,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,012450,한화에어로스페이스,1138000.0,39.83,28573.0,44484.1693,25.58,39488.2,51485.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.84,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,128940,한미약품,539000.0,40.73,13235.0,16842.8137,32.0,15363.0,18916.5,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,23.13,eps_cagr_proxy:2026.12E-2027.12E,1.38,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,001820,삼화콘덴서,114000.0,94.53,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,010170,대한광통신,20600.0,-85.12,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,353200,대덕전자,177800.0,192.42,924.0,4038.4553,44.03,3303.4,5068.5,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,53.43,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,005930,삼성전자,360500.0,54.92,6564.0,52717.5959,6.84,44361.7,64295.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,000660,SK하이닉스,2360000.0,40.03,58955.0,376621.4871,6.27,315827.0,460859.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,066570,LG전자,392500.0,73.76,5321.0,7803.2058,50.3,6860.6,9109.3,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,009150,삼성전기,1813000.0,199.25,9099.0,17251.3208,105.09,14791.5,20659.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.65,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,035420,NAVER,280500.0,22.66,12376.0,11677.7677,24.02,10101.7,13861.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.65,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,005380,현대차,729000.0,20.63,35331.0,36052.9726,20.22,35238.3,37181.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.66,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,454910,두산로보틱스,166700.0,-194.74,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,402340,SK스퀘어,1346000.0,20.25,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,011070,LG이노텍,1252000.0,86.83,14419.0,33396.8532,37.49,30998.4,36720.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,18.46,eps_cagr_proxy:2026.12E-2027.12E,2.03,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,034220,LG디스플레이,16690.0,36.84,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,017670,SK텔레콤,125200.0,65.86,1901.0,6851.9452,18.27,6400.7,7477.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,1.09,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,064400,LG씨엔에스,135700.0,29.84,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,012330,현대모비스,759000.0,19.13,39682.0,41265.8581,18.39,40347.9,42537.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.39,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,036930,주성엔지니어링,196900.0,260.79,755.0,2247.0644,87.63,1489.4,3296.9,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.72,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,373220,LG에너지솔루션,442500.0,-96.51,-4585.0,6061.2,73.01,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-06-02,043260,성호전자,47500.0,35.42,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,006400,삼성SDI,602000.0,-72.31,-8325.0,6104.6115,98.61,792.2,13465.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.06,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,018260,삼성에스디에스,300500.0,30.61,9816.0,10161.4625,29.57,9162.1,11546.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.02,eps_cagr_proxy:2026.12E-2027.12E,1.14,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,034020,두산에너빌리티,100000.0,757.58,132.0,376.6156,265.52,314.2,463.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.6,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,329180,HD현대중공업,673000.0,42.86,15702.0,31656.6197,21.26,30663.0,33033.4,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.75,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,108490,로보티즈,405000.0,1074.27,377.0,1177.9225,343.83,879.3,1591.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,81.02,eps_cagr_proxy:2026.12E-2027.12E,4.24,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,028260,삼성물산,485500.0,34.27,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,010170,대한광통신,19300.0,-79.75,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,012450,한화에어로스페이스,1070000.0,37.45,28573.0,44517.0375,24.04,39488.2,51485.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.79,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,000150,두산,1918000.0,540.89,3546.0,30908.8074,62.05,25334.2,38633.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,1.18,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,032830,삼성생명,480000.0,41.69,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,010140,삼성중공업,27700.0,44.68,620.0,1457.6285,19.0,1142.7,1894.0,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,65.75,eps_cagr_proxy:2026.12E-2027.12E,0.29,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-02,042700,한미반도체,275500.0,123.38,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,086520,에코프로,127600.0,-115.68,-1103.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-02,003550,LG,140000.0,30.25,4628.0,9150.4649,15.3,8103.4,10601.3,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.83,eps_cagr_proxy:2026.12E-2027.12E,0.5,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,005930,삼성전자,351500.0,53.55,6564.0,52826.8233,6.65,44361.7,64295.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,000660,SK하이닉스,2298000.0,38.98,58955.0,377416.1863,6.09,315827.0,460859.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,009150,삼성전기,1716000.0,188.59,9099.0,17283.4753,99.29,14791.5,20659.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.5,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,036930,주성엔지니어링,250500.0,331.79,755.0,2256.9685,110.99,1489.4,3296.9,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.91,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,066570,LG전자,328000.0,61.64,5321.0,7815.5274,41.97,6860.6,9109.3,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.28,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,402340,SK스퀘어,1361000.0,20.48,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,035420,NAVER,267500.0,21.61,12376.0,11698.3699,22.87,10101.7,13861.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.61,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,005380,현대차,700000.0,19.81,35331.0,36063.6219,19.41,35238.3,37181.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.52,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,042700,한미반도체,304000.0,136.14,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,028260,삼성물산,535000.0,37.77,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,043260,성호전자,51400.0,38.33,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,454910,두산로보틱스,157900.0,-184.46,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,011070,LG이노텍,1173000.0,81.35,14419.0,33428.2055,35.09,30998.4,36720.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.9,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,012330,현대모비스,748000.0,18.85,39682.0,41277.8575,18.12,40347.9,42537.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.34,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,032830,삼성생명,438000.0,38.04,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,010170,대한광통신,20300.0,-83.88,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,064400,LG씨엔에스,126400.0,27.79,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,012450,한화에어로스페이스,1068000.0,37.38,28573.0,44582.774,23.96,39488.2,51485.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.79,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,001740,SK네트웍스,13010.0,57.82,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,105560,KB금융,164200.0,10.86,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-04,017670,SK텔레콤,108900.0,57.29,1901.0,6857.8438,15.88,6400.7,7477.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,000810,삼성화재,730000.0,17.93,40703.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,080220,제주반도체,107300.0,93.55,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,011790,SKC,155900.0,-8.04,-19393.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-04,267260,HD현대일렉트릭,999000.0,49.15,20324.0,30138.4041,33.15,27303.9,33978.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.36,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,373220,LG에너지솔루션,422000.0,-92.04,-4585.0,6061.2,69.62,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-06-04,006400,삼성SDI,607000.0,-72.91,-8325.0,6174.0548,98.31,792.2,13465.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.06,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,034020,두산에너빌리티,99200.0,751.52,132.0,377.4315,262.83,314.2,463.1,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.55,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,010140,삼성중공업,28400.0,45.81,620.0,1461.7452,19.43,1142.7,1894.0,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,65.75,eps_cagr_proxy:2026.12E-2027.12E,0.3,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-04,000270,기아,164300.0,8.6,19111.0,21232.9699,7.74,20625.2,22056.4,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.12,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,000660,SK하이닉스,2070000.0,35.11,58955.0,377813.5359,5.48,315827.0,460859.6,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,005930,삼성전자,329000.0,50.12,6564.0,52881.437,6.22,44361.7,64295.7,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,009150,삼성전기,1757000.0,193.1,9099.0,17299.5526,101.56,14791.5,20659.7,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.56,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,066570,LG전자,303000.0,56.94,5321.0,7821.6882,38.74,6860.6,9109.3,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.18,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,402340,SK스퀘어,1258000.0,18.93,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,011070,LG이노텍,1160000.0,80.45,14419.0,33443.8816,34.68,30998.4,36720.2,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.88,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,005380,현대차,700000.0,19.81,35331.0,36068.9466,19.41,35238.3,37181.8,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.52,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,454910,두산로보틱스,140300.0,-163.9,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,035420,NAVER,255500.0,20.64,12376.0,11708.671,21.82,10101.7,13861.6,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.59,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,012330,현대모비스,697000.0,17.56,39682.0,41283.8573,16.88,40347.9,42537.8,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.11,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,090360,로보스타,148100.0,-277.86,-533.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,036930,주성엔지니어링,210000.0,278.15,755.0,2261.9205,92.84,1489.4,3296.9,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,105560,KB금융,171600.0,11.35,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
