signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-05-18,001740,SK네트웍스,8250.0,36.67,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,047040,대우건설,29300.0,-13.35,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,454910,두산로보틱스,117900.0,-137.73,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,178320,서진시스템,72800.0,-40.44,-1800.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,290690,소룩스,5730.0,-6.06,-946.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,006400,삼성SDI,613000.0,-73.63,-8325.0,5583.7868,109.78,792.2,13465.6,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,001440,대한전선,58100.0,128.54,452.0,683.3195,85.03,615.0,795.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,2.89,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,000500,가온전선,380000.0,118.12,3217.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,006260,LS,528000.0,62.43,8458.0,19908.9981,26.52,18095.3,22892.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.51,eps_cagr_proxy:2026.12E-2027.12E,1.0,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,329180,HD현대중공업,615000.0,39.17,15702.0,27979.3849,21.98,26562.9,30309.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,14.1,eps_cagr_proxy:2026.12E-2027.12E,1.56,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,037460,삼지전자,56400.0,12.17,4636.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,006800,미래에셋증권,70500.0,32.73,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-05-18,005490,POSCO홀딩스,463000.0,57.27,8085.0,35851.446,12.91,32087.6,42042.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,31.02,eps_cagr_proxy:2026.12E-2027.12E,0.42,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,000270,기아,162500.0,8.5,19111.0,21166.3112,7.68,20625.2,22056.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.11,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,005930,삼성전자,275500.0,41.97,6564.0,40810.3784,6.75,35048.2,50179.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.16,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,000660,SK하이닉스,1745000.0,29.6,58955.0,359099.9397,4.86,309662.4,439480.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,005380,현대차,604000.0,17.1,35331.0,35978.4274,16.79,35238.3,37181.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.04,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,439960,코스모로보틱스,48600.0,-57.65,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,066570,LG전자,191700.0,36.03,5321.0,7716.9542,24.84,6860.6,9109.3,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,036930,주성엔지니어링,176900.0,234.3,755.0,2177.7356,81.23,1489.4,3296.9,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.67,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,009150,삼성전기,987000.0,108.47,9099.0,17026.2392,57.97,14791.5,20659.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.46,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,454910,두산로보틱스,100100.0,-116.94,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,402340,SK스퀘어,1020000.0,15.35,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,027360,아주IB투자,17280.0,250.43,69.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,012330,현대모비스,525000.0,13.23,39682.0,41181.8619,12.75,40347.9,42537.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.35,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,012450,한화에어로스페이스,1286000.0,45.01,28573.0,45146.3816,28.49,40603.1,52533.3,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,29.38,eps_cagr_proxy:2026.12E-2027.12E,0.97,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,080220,제주반도체,95900.0,83.61,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,100790,미래에셋벤처투자,60800.0,104.47,582.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,042700,한미반도체,288000.0,128.97,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,034020,두산에너빌리티,106000.0,803.03,132.0,370.9044,285.79,314.2,463.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.03,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,274090,켄코아에어로스페이스,28450.0,-24.05,-1183.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,010120,LS ELECTRIC,243500.0,127.42,1911.0,17383.0005,14.01,15007.7,21245.0,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.34,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,011070,LG이노텍,793000.0,55.0,14419.0,33177.3868,23.9,30998.4,36720.2,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.29,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,079550,LIG디펜스앤에어로스페이스,862000.0,74.85,11516.0,18927.7567,45.54,16688.6,22568.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,35.23,eps_cagr_proxy:2026.12E-2027.12E,1.29,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,066430,아이로보틱스,4295.0,-357.92,-12.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,006400,삼성SDI,587000.0,-70.51,-8325.0,5618.5085,104.48,792.2,13465.6,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,196170,알테오젠,366500.0,139.19,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,028260,삼성물산,380500.0,26.86,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,005490,POSCO홀딩스,440500.0,54.48,8085.0,35878.7203,12.28,32087.6,42042.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,31.02,eps_cagr_proxy:2026.12E-2027.12E,0.4,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,178320,서진시스템,69800.0,-38.78,-1800.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-19,000270,기아,154900.0,8.11,19111.0,21170.2323,7.32,20625.2,22056.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.05,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,001440,대한전선,53200.0,117.7,452.0,683.8145,77.8,615.0,795.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,2.65,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,329180,HD현대중공업,598000.0,38.08,15702.0,27989.6493,21.37,26562.9,30309.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,14.1,eps_cagr_proxy:2026.12E-2027.12E,1.52,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-19,440110,파두,107900.0,-70.52,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,005930,삼성전자,276000.0,42.05,6564.0,40851.8329,6.76,35048.2,50179.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.16,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,000660,SK하이닉스,1745000.0,29.6,58955.0,359455.6055,4.85,309662.4,439480.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,009150,삼성전기,1061000.0,116.61,9099.0,17042.3164,62.26,14791.5,20659.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.57,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,439960,코스모로보틱스,56200.0,-66.67,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,036930,주성엔지니어링,178500.0,236.42,755.0,2182.6877,81.78,1489.4,3296.9,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.67,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,005380,현대차,592000.0,16.76,35331.0,35983.7521,16.45,35238.3,37181.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.98,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,402340,SK스퀘어,1029000.0,15.48,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,066570,LG전자,181000.0,34.02,5321.0,7723.1151,23.44,6860.6,9109.3,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.72,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,010170,대한광통신,22900.0,-94.63,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,012330,현대모비스,535000.0,13.48,39682.0,41187.8616,12.99,40347.9,42537.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.39,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,034020,두산에너빌리티,101300.0,767.42,132.0,371.3123,272.82,314.2,463.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.76,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,329180,HD현대중공업,636000.0,40.5,15702.0,27999.9137,22.71,26562.9,30309.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,14.1,eps_cagr_proxy:2026.12E-2027.12E,1.61,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,006400,삼성SDI,570000.0,-68.47,-8325.0,5653.2301,100.83,792.2,13465.6,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.06,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,042700,한미반도체,287500.0,128.75,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,011070,LG이노텍,760000.0,52.71,14419.0,33193.063,22.9,30998.4,36720.2,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.24,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,005490,POSCO홀딩스,417000.0,51.58,8085.0,35905.9945,11.61,32087.6,42042.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,31.02,eps_cagr_proxy:2026.12E-2027.12E,0.37,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,000270,기아,149400.0,7.82,19111.0,21174.1534,7.06,20625.2,22056.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.02,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,012450,한화에어로스페이스,1249000.0,43.71,28573.0,45179.0671,27.65,40603.1,52533.3,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,29.38,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,080220,제주반도체,94800.0,82.65,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,001440,대한전선,52000.0,115.04,452.0,684.3096,75.99,615.0,795.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,2.59,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,298040,효성중공업,3569000.0,64.01,55755.0,100461.8397,35.53,84096.3,126763.6,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.7,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,006800,미래에셋증권,62000.0,28.78,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-05-20,047040,대우건설,26650.0,-12.14,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,028260,삼성물산,370500.0,26.16,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,001820,삼화콘덴서,78600.0,65.17,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,069540,빛과전자,5140.0,-13.53,-380.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,034730,SK,526000.0,24.06,21863.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-20,105560,KB금융,151700.0,10.04,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-05-20,010120,LS ELECTRIC,238500.0,124.8,1911.0,17400.089,13.71,15007.7,21245.0,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.33,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-20,035420,NAVER,191500.0,15.47,12376.0,11287.8356,16.97,10847.2,11996.0,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.59,eps_cagr_proxy:2026.12E-2027.12E,1.6,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,005930,삼성전자,299500.0,45.63,6564.0,40893.2874,7.32,35048.2,50179.1,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.17,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,000660,SK하이닉스,1940000.0,32.91,58955.0,359811.2712,5.39,309662.4,439480.4,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,009150,삼성전기,1204000.0,132.32,9099.0,17058.3937,70.58,14791.5,20659.7,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.78,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-21,005380,현대차,666000.0,18.85,35331.0,35989.0767,18.51,35238.3,37181.8,output3[1].data4/10:2026.12E 0.61 + output3[1].data5/10:2027.12E 0.39,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.35,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
